Age,M,F
0-4,3169041,3077001
5-9,2895324,2816534
10-14,2651146,2582915
15-19,2373513,2318322
20-24,2040425,1998588
25-29,1683534,1659833
30-34,1348158,1368018
35-39,1140583,1203130
40-44,951316,1018598
45-49,807017,847886
50-54,675002,703880
55-59,526408,559978
60-64,404725,439396
65-69,301770,334323
70-74,204246,231891
75-79,121938,144891
80-84,61622,76949
85-89,23910,31618
90-94,6800,9392
95-99,1375,1977
100+,103,161
